,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
2739,2,2,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.03225806451612903,0.028088948336398602
2740,4,4,1.0,1,0,0,1,0.42307692307692313,1.0,0.3913043478260869,0.2727272727272727,0.9130434782608695,0.0,0.32258064516129037,0.06532223837022368
2741,4,4,1.0,0,1,0,0,0.5384615384615385,0.33333333333333326,0.5652173913043478,0.0,0.8260869565217391,0.0,0.16129032258064516,0.06151531130631617
2742,4,4,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.32258064516129037,0.13478579604645483
2743,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.3548387096774194,0.1624246009800265
2744,3,3,3.0,1,0,0,1,0.42307692307692313,0.0,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.03225806451612903,0.03072550255295616
2745,4,4,2.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.29032258064516125,0.19396036165807112
2746,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.3548387096774194,0.10143660051702187
2747,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,0.7826086956521738,0.2727272727272727,0.6451612903225806,0.16477820791480716
2748,4,4,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.25806451612903225,0.07927668385785759
2749,3,3,1.0,0,1,0,0,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.22580645161290322,0.08780368603140716
2750,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.5652173913043478,0.2727272727272727,0.9565217391304348,0.5454545454545454,0.25806451612903225,0.10143660051702187
2751,3,3,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.6451612903225806,0.1624246009800265
2752,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.7096774193548387,0.14513909431147354
2753,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.43478260869565216,0.0,0.8260869565217391,0.0,0.25806451612903225,0.10852314380152536
2754,4,4,1.0,0,1,0,1,0.0,1.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,0.7096774193548387,0.16661736524635706
2755,4,4,1.0,0,0,0,1,0.0,1.0,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.25806451612903225,0.10507633145987938
2756,4,4,1.0,0,1,0,0,0.7692307692307693,0.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.12903225806451613,0.05476316026391266
2757,0,0,3.0,0,0,1,1,1.0,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.03225806451612903,0.023638959268452667
2758,4,4,1.0,0,0,0,1,0.7692307692307693,0.0,0.5652173913043478,0.5454545454545454,1.0,0.0,0.25806451612903225,0.05073759211863209
2759,4,4,1.0,0,1,0,1,0.07692307692307693,1.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.22580645161290322,0.16661736524635706
2760,2,2,3.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.03225806451612903,0.044615641840186245
2761,3,3,1.0,0,1,0,1,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.7741935483870968,0.12485691870410148
2762,2,2,3.0,0,0,1,1,0.19230769230769232,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.037413347394955825
2763,2,2,3.0,1,0,0,1,0.6538461538461539,0.33333333333333326,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.06451612903225806,0.03642303190873664
2764,2,2,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.06451612903225806,0.028088948336398602
2765,2,2,3.0,0,0,0,1,0.7692307692307693,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.03225806451612903,0.044615641840186245
2766,4,4,1.0,0,1,0,1,1.0,0.0,0.08695652173913043,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.4838709677419355,0.13482437976669712
2767,4,4,2.0,0,0,0,1,0.3076923076923077,1.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.8064516129032258,0.12123004900132472
2768,4,4,1.0,1,0,0,1,0.3076923076923077,0.33333333333333326,0.3913043478260869,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.4838709677419355,0.06191400974882
2769,3,3,1.0,0,1,0,1,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.16129032258064516,0.16747906833176857
2770,3,3,2.0,0,0,0,1,0.42307692307692313,1.0,0.6956521739130435,0.8181818181818181,0.34782608695652173,1.0,0.4838709677419355,0.16978123030622616
2771,0,0,3.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.03225806451612903,0.033091970727817575
2772,2,2,3.0,0,0,1,1,0.07692307692307693,0.0,0.21739130434782608,0.9090909090909091,0.34782608695652173,0.7272727272727273,0.03225806451612903,0.0757912877959693
2773,3,3,1.0,0,1,0,1,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.32258064516129037,0.15937648708088437
2774,2,2,3.0,0,0,1,0,0.42307692307692313,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.03292477460676759
2775,4,4,2.0,0,1,0,1,0.7692307692307693,0.0,0.8260869565217391,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.7096774193548387,0.11793757154064796
2776,3,3,2.0,0,0,0,1,0.8846153846153847,0.0,0.30434782608695654,0.0,0.43478260869565216,0.0,0.8387096774193549,0.12516558846603992
2777,4,4,3.0,1,0,0,1,0.6538461538461539,0.33333333333333326,0.6086956521739131,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.06451612903225806,0.05473743778375112
2778,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.3913043478260869,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.32258064516129037,0.14061193780304299
2779,3,3,3.0,0,0,1,1,0.3076923076923077,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.03225806451612903,0.03376075521201755
2780,2,2,3.0,1,0,0,1,0.07692307692307693,1.0,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.03225806451612903,0.028088948336398602
2781,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.29032258064516125,0.1365092022172778
2782,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.34782608695652173,0.0,0.5652173913043478,0.2727272727272727,0.12903225806451613,0.2246344192507042
2783,4,4,1.0,0,1,0,0,0.3076923076923077,0.0,0.8260869565217391,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.7096774193548387,0.15811608555296905
2784,2,2,3.0,0,0,0,1,0.42307692307692313,0.33333333333333326,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.03225806451612903,0.05339986881535119
2785,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.3548387096774194,0.117268787056448
2786,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.25806451612903225,0.07714171800445001
2787,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.22580645161290322,0.06172109114760847
2788,3,3,3.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.03916247604594036
2789,1,1,3.0,0,1,0,1,0.6538461538461539,0.0,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.0,0.05040319987653211
2790,4,4,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.1365092022172778
2791,2,2,3.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.03225806451612903,0.04422980463776318
2792,3,3,3.0,1,0,0,1,0.0,1.0,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.03225806451612903,0.05536763854770878
2793,4,4,1.0,0,1,0,1,0.3076923076923077,0.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.16129032258064516,0.1706686558717992
2794,4,4,2.0,0,1,0,1,0.3076923076923077,0.33333333333333326,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.3870967741935484,0.1176803467390326
2795,4,4,1.0,0,0,1,1,0.3076923076923077,0.0,0.34782608695652173,0.7272727272727273,0.8260869565217391,0.8181818181818181,0.32258064516129037,0.21520713027150082
2796,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.8064516129032258,0.10935912440677534
2797,3,3,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.9090909090909091,0.7391304347826086,0.6363636363636364,0.12903225806451613,0.09031162784715703
2798,4,4,1.0,1,0,0,1,1.0,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.1935483870967742,0.06022918729823931
2799,1,1,1.0,0,1,0,1,0.42307692307692313,0.0,0.3913043478260869,0.9090909090909091,0.6956521739130435,0.6363636363636364,0.16129032258064516,0.23614522912299207
2800,2,2,3.0,0,0,1,1,1.0,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.03225806451612903,0.040114207811917234
2801,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.45454545454545453,0.3548387096774194,0.1926227926896712
2802,3,3,1.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.1935483870967742,0.10123082067572958
2803,3,3,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.32258064516129037,0.0881123557933456
2804,0,0,3.0,0,0,1,1,1.0,1.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.02479647087572184
2805,3,3,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.3913043478260869,0.09090909090909091,0.3548387096774194,0.08608027986058417
2806,2,2,3.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.5454545454545454,0.5652173913043478,0.36363636363636365,0.03225806451612903,0.028088948336398602
2807,1,1,3.0,1,0,0,1,0.5384615384615385,0.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.0,0.02035934304785668
2808,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.5483870967741935,0.14543490283333121
2809,2,2,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.03225806451612903,0.040114207811917234
2810,3,3,1.0,0,1,0,1,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.3548387096774194,0.1624246009800265
2811,4,4,2.0,0,1,0,1,1.0,0.6666666666666665,0.5652173913043478,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.4516129032258065,0.1922112330070866
2812,1,1,3.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.017246922948310678
2813,2,2,0.0,0,0,0,1,0.42307692307692313,0.0,0.7391304347826086,0.45454545454545453,0.7826086956521738,0.09090909090909091,0.7419354838709677,0.14955049965917716
2814,1,1,3.0,1,0,0,1,0.3076923076923077,1.0,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.0,0.02945223978496007
2815,4,4,2.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.3870967741935484,0.144946175710262
2816,2,2,3.0,0,0,1,0,0.3076923076923077,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.027780278574460155
2817,0,0,3.0,1,0,0,1,0.07692307692307693,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.03225806451612903,0.026892853008887125
2818,4,4,2.0,0,0,0,1,0.8846153846153847,1.0,0.5652173913043478,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.6129032258064516,0.09105757977184162
2819,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.3548387096774194,0.06822887862847737
2820,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.3548387096774194,0.15667562666392296
2821,3,3,0.0,0,0,0,1,0.8846153846153847,0.6666666666666665,0.43478260869565216,0.0,0.43478260869565216,0.5454545454545454,0.7419354838709677,0.14466322842848509
2822,3,3,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.22580645161290322,0.16747906833176857
2823,1,1,3.0,0,1,0,0,0.6538461538461539,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.004012706905199799
2824,4,4,3.0,0,1,0,0,0.7692307692307693,1.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.06451612903225806,0.03211451648167917
2825,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.6956521739130435,0.0,0.7826086956521738,0.6363636363636364,0.03225806451612903,0.07927668385785759
2826,3,3,3.0,0,0,1,1,0.5384615384615385,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.03225806451612903,0.02601828868339486
2827,3,3,1.0,0,1,0,0,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.3870967741935484,0.13665067585816626
2828,4,4,1.0,0,0,1,0,0.7692307692307693,0.0,0.43478260869565216,0.0,0.043478260869565216,0.6363636363636364,0.4516129032258065,0.08753359998971103
2829,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.6956521739130435,0.0,0.9130434782608695,0.0,0.12903225806451613,0.0575283268812779
2830,2,2,3.0,1,0,0,1,0.3076923076923077,0.0,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.03225806451612903,0.0388152225637596
2831,3,3,3.0,0,0,0,1,0.0,1.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.03225806451612903,0.030686918832713853
2832,3,3,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.9565217391304348,0.7272727272727273,0.43478260869565216,0.7272727272727273,0.3548387096774194,0.04415263719727857
2833,4,4,3.0,0,0,0,1,0.0,0.33333333333333326,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.03225806451612903,0.03819788303988272
2834,4,4,1.0,1,0,0,1,0.07692307692307693,1.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.4193548387096774,0.05574061451005108
2835,3,3,1.0,0,0,0,1,0.0,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.5454545454545454,0.25806451612903225,0.09172636425604158
2836,4,4,1.0,0,1,0,1,1.0,0.0,0.6956521739130435,0.0,0.17391304347826086,0.45454545454545453,0.3548387096774194,0.13482437976669712
2837,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.0,0.7741935483870968,0.12485691870410148
2838,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.3548387096774194,0.16747906833176857
2839,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.0,0.8260869565217391,0.0,0.3548387096774194,0.10852314380152536
2840,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.9130434782608695,0.45454545454545453,0.3913043478260869,0.5454545454545454,0.3548387096774194,0.1993749437320747
2841,4,4,1.0,0,0,0,1,0.0,0.6666666666666665,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.3548387096774194,0.07357915450207711
2842,3,3,3.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.03225806451612903,0.03916247604594036
2843,3,3,3.0,0,0,1,0,0.7692307692307693,0.33333333333333326,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.03446812341645982
2844,4,4,2.0,0,1,0,0,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.11072241585533679
2845,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.2608695652173913,0.18181818181818182,0.4782608695652174,0.36363636363636365,0.12903225806451613,0.055380499787789556
2846,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.25806451612903225,0.08780368603140716
2847,4,4,3.0,1,0,0,1,0.6538461538461539,0.0,0.6086956521739131,0.5454545454545454,0.7391304347826086,0.6363636363636364,0.06451612903225806,0.046904942574563055
2848,4,4,2.0,0,1,0,0,0.19230769230769232,1.0,0.7826086956521738,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.29032258064516125,0.13353825575862027
2849,4,4,1.0,0,1,0,1,0.19230769230769232,1.0,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.29032258064516125,0.16661736524635706
2850,4,4,1.0,0,1,0,0,0.5384615384615385,1.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.8064516129032258,0.10935912440677534
2851,2,2,1.0,0,0,0,1,0.19230769230769232,0.0,0.4782608695652174,0.9090909090909091,1.0,1.0,0.3548387096774194,0.17587745810451047
2852,3,3,2.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.5217391304347826,0.0,0.4782608695652174,0.18181818181818182,0.7096774193548387,0.11468367780021352
2853,3,3,3.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.03916247604594036
2854,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.5161290322580645,0.1447532571090505
2855,2,2,3.0,1,0,0,1,0.07692307692307693,0.6666666666666665,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.03225806451612903,0.028088948336398602
2856,1,1,2.0,0,0,0,1,0.19230769230769232,0.0,0.21739130434782608,0.5454545454545454,0.9565217391304348,0.0,0.4838709677419355,0.10184816019960648
2857,3,3,1.0,0,1,0,1,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.16747906833176857
2858,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.29032258064516125,0.10852314380152536
2859,4,4,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.3870967741935484,0.11706300721515572
2860,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.1935483870967742,0.11684436613378266
2861,4,4,1.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.4838709677419355,0.07357915450207711
